"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"홈 화면에 상품 카테고리 탭(베스트 등)이 표시되는지 확인","50566","test_home_has_products","src.tests","2026-09-13","passed","2026-09-13","","test_home","",""
"홈 화면에서 스크롤 후 다시 올라와도 하단 탭바가 유지되는지 확인","6498","test_home_scroll_down_and_back","src.tests","2026-09-13","passed","2026-09-13","","test_home","",""
"카테고리 탭 진입 후 마켓컬리 탭 헤더가 표시되는지 확인","632","test_category_tab_opens","src.tests","2026-09-13","passed","2026-09-13","","test_category","",""
"C:\actions-runner\_work\KurlyApp\KurlyApp\src\tests\bdd\features\navigation.feature: 검색 탭에서 카테고리 탭으로 이동","89761","test_검색_탭에서_카테고리_탭으로_이동","src.tests.bdd","2026-09-13","passed","2026-09-13","","test_navigation_bdd","",""
"C:\actions-runner\_work\KurlyApp\KurlyApp\src\tests\bdd\features\home.feature: 홈 화면 필수 UI 요소 표시","50740","test_홈_화면_필수_ui_요소_표시[\uc0c1\ud488 \uc139\uc158 \ud0ed]","src.tests.bdd","2026-09-13","passed","2026-09-13","","test_home_bdd","",""
"장바구니 화면을 닫으면 화면이 사라지는지 확인","21287","test_cart_can_close","src.tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"카테고리 목록(채소 등)이 표시되는지 확인","600","test_category_list_visible","src.tests","2026-09-13","passed","2026-09-13","","test_category","",""
"C:\actions-runner\_work\KurlyApp\KurlyApp\src\tests\bdd\features\category.feature: 뷰티컬리 탭 전환","3614","test_뷰티컬리_탭_전환","src.tests.bdd","2026-09-13","passed","2026-09-13","","test_category_bdd","",""
"홈 화면 우측 상단 아이콘으로 장바구니 화면이 열리는지 확인","2161","test_cart_opens","src.tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"검색 탭에 추천 검색어 섹션이 표시되는지 확인","633","test_search_has_recommended_keywords","src.tests","2026-09-13","passed","2026-09-13","","test_search","",""
"뷰티컬리 탭으로 전환되는지 확인","1479","test_beauty_kurly_tab_switch","src.tests","2026-09-13","passed","2026-09-13","","test_category","",""
"비로그인 상태에서 찜(픽) 버튼을 누르면 로그인 유도 안내가 표시되는지 확인","0","test_wishlist_requires_login","src.tests","2026-09-13","broken","2026-09-13","","test_wishlist","",""
"C:\actions-runner\_work\KurlyApp\KurlyApp\src\tests\bdd\features\navigation.feature: 카테고리 탭에서 홈 탭으로 복귀","194446","test_카테고리_탭에서_홈_탭으로_복귀","src.tests.bdd","2026-09-13","passed","2026-09-13","","test_navigation_bdd","",""
"C:\actions-runner\_work\KurlyApp\KurlyApp\src\tests\bdd\features\home.feature: 홈 화면 스크롤 후 탭바 유지","33978","test_홈_화면_스크롤_후_탭바_유지","src.tests.bdd","2026-09-13","passed","2026-09-13","","test_home_bdd","",""
"라운지 탭 진입 시 라운지 화면이 표시되는지 확인","687","test_lounge_tab_opens","src.tests","2026-09-13","passed","2026-09-13","","test_lounge","",""
"홈 화면 상단에 배너(ViewPager)가 표시되는지 확인","848","test_home_has_banner","src.tests","2026-09-13","passed","2026-09-13","","test_home","",""
"라운지 화면에 콘텐츠 탭(전체 콘텐츠 등)이 표시되는지 확인","621","test_lounge_has_content_tabs","src.tests","2026-09-13","passed","2026-09-13","","test_lounge","",""
"검색 탭 진입 시 검색어 입력창이 표시되는지 확인","433","test_search_tab_opens","src.tests","2026-09-13","passed","2026-09-13","","test_search","",""
"앱 실행 후 홈 화면(하단 탭바)이 표시되는지 확인","30605","test_home_is_loaded","src.tests","2026-09-13","passed","2026-09-13","","test_home","",""
"C:\actions-runner\_work\KurlyApp\KurlyApp\src\tests\bdd\features\home.feature: 홈 화면 필수 UI 요소 표시","60662","test_홈_화면_필수_ui_요소_표시[\ud558\ub2e8 \ud0ed\ubc14]","src.tests.bdd","2026-09-13","passed","2026-09-13","","test_home_bdd","",""
